province,n,pct,covered
Western,40,57.1,yes
Southern,14,20.0,yes
North Western,8,11.4,yes
Sabaragamuwa,4,5.7,yes
Central,3,4.3,yes
Eastern,1,1.4,yes
Northern,0,0.0,no
North Central,0,0.0,no
Uva,0,0.0,no
