occupation,n,median,mean,q1,q3
Professional,57,90000,115351,65000,150000
"Legislator, senior official, and manager",6,105000,177500,67500,150000
Technician and associate professional,3,65000,108333,62500,132500
No occupation,2,40000,40000,25000,55000
Skilled agricultural and fishery worker,1,95000,95000,95000,95000
