Behaviour,Levels,Max score,Mean score,Mean score 95% CI,Mean (norm 0-1),% at ceiling,% at floor
Bill-calc literacy,3,2,1.286,"[1.10, 1.47]",0.643,48.6,20.0
Ironing efficiency,5,4,1.3,"[1.09, 1.54]",0.325,4.3,14.3
Night-light restraint,3,2,1.286,"[1.14, 1.43]",0.643,37.1,8.6
Meter-checking,4,3,1.4,"[1.14, 1.66]",0.467,20.0,28.6
Energy-rating check,2,1,0.729,"[0.61, 0.83]",0.729,72.9,27.1
