Cluster,n,Build period,House type,Wall material,Roof type,Architect-designed,Renewable use,Pro wiring,Red notice (yr),Bill rounding,Gender,University-educated,Relationship to head,Province,Floor area (sqft),Total exp (Rs/mo),ECI mean,ECI 95% CI,eci_billknow,eci_iron,eci_nightlight,eci_metercheck,eci_enrating
"C1: mixed-fabric, university-educated, mid-conservation",17,"1990 - 1999 (8/17, 47%)","Double floor (9/17, 53%)","Brick (15/17, 88%)","Tile (13/17, 76%)","Yes (13/17, 76%)","No (15/17, 88%)","Yes (17/17, 100%)","No (11/17, 65%)","Exact / under / partial (9/17, 53%)","Male (15/17, 88%)","Yes (17/17, 100%)","Son/daughter (11/17, 65%)","Western (11/17, 65%)",2000,80000,53.6,"[46.8, 60.5]",1.18,1.12,1.24,1.47,0.71
"C2: double-floor, high-spend, bill-rounding, mid-conservation",18,"2000 - 2009 (6/18, 33%)","Double floor (14/18, 78%)","Brick (15/18, 83%)","Asbestos (14/18, 78%)","Yes (17/18, 94%)","No (14/18, 78%)","Yes (15/18, 83%)","No (18/18, 100%)","Rounds up (covers bill) (14/18, 78%)","Male (11/18, 61%)","No (12/18, 67%)","Son/daughter (14/18, 78%)","Western (9/18, 50%)",2000,145000,54.4,"[47.8, 60.6]",1.11,1.22,0.94,1.5,0.89
"C3: mixed-fabric, low-spend, exact-paying, mid-conservation",17,"<=1989 / >=2020 (9/17, 53%)","Double floor (8/17, 47%)","Cement Block (11/17, 65%)","Asbestos (11/17, 65%)","Yes (12/17, 71%)","No (16/17, 94%)","Yes (14/17, 82%)","No (11/17, 65%)","Exact / under / partial (16/17, 94%)","Male (13/17, 76%)","Yes (9/17, 53%)","Son/daughter (12/17, 71%)","Western (8/17, 47%)",2000,70000,55.5,"[45.4, 64.9]",1.47,1.53,1.59,1.0,0.53
"C4: compact single-floor, non-professionalised, low-spend, mid-conservation",8,"<=1989 / >=2020 (5/8, 62%)","Single floor (7/8, 88%)","Brick (5/8, 62%)","Tile (8/8, 100%)","No (7/8, 88%)","No (7/8, 88%)","Yes (4/8, 50%)","No (7/8, 88%)","Exact / under / partial (4/8, 50%)","Male (8/8, 100%)","No (7/8, 88%)","Head / spouse / other (4/8, 50%)","Western (6/8, 75%)",925,67500,58.5,"[51.7, 65.6]",1.38,1.38,1.62,1.38,0.62
"C5: mixed-fabric, university-educated, high-spend, bill-rounding, higher-conservation",10,"2010 - 2019 (5/10, 50%)","Double floor (5/10, 50%)","Cement Block (8/10, 80%)","Asbestos (8/10, 80%)","No (8/10, 80%)","No (6/10, 60%)","Yes (7/10, 70%)","No (9/10, 90%)","Rounds up (covers bill) (10/10, 100%)","Male (10/10, 100%)","Yes (9/10, 90%)","Head / spouse / other (5/10, 50%)","Western (6/10, 60%)",2150,122500,62.5,"[51.3, 72.2]",1.4,1.3,1.2,1.8,0.9
