linkage,k,silhouette,min_cluster_size,sizes
complete,2,0.081,35,"[35, 35]"
complete,3,0.057,17,"[18, 35, 17]"
complete,4,0.086,8,"[35, 10, 17, 8]"
complete,5,0.112,8,"[17, 18, 17, 8, 10]"
average,2,0.154,2,"[68, 2]"
average,3,0.094,2,"[60, 2, 8]"
average,4,0.084,2,"[54, 6, 8, 2]"
average,5,0.099,2,"[46, 6, 8, 2, 8]"
single,2,0.144,1,"[69, 1]"
single,3,-0.026,1,"[68, 1, 1]"
single,4,-0.126,1,"[67, 1, 1, 1]"
single,5,-0.147,1,"[66, 1, 1, 1, 1]"
