k,silhouette_agglom,min_cluster_size,sizes_agglom,silhouette_kmodes,cost,sizes_kmodes
2,0.08116057996977936,35,"[35, 35]",0.1300100200489118,281.0,"[48, 22]"
3,0.057149005780612126,17,"[18, 35, 17]",0.11931877084207525,256.0,"[27, 30, 13]"
4,0.08575534681293723,8,"[35, 10, 17, 8]",0.09481282846163326,240.0,"[10, 22, 14, 24]"
5,0.1122825503257719,8,"[17, 18, 17, 8, 10]",0.1050017387569577,230.0,"[10, 30, 7, 11, 12]"
