Outcome,Term,beta,OR,SE,z,p,q (BH),McFadden R2,n
Meter-checking,Total exp (z),-0.292,0.747,0.249,-1.173,0.2409,0.7231,0.012,65
Meter-checking,Floor area (z),0.066,1.068,0.223,0.297,0.7661,0.7661,0.012,65
Meter-checking,University-educated,0.223,1.25,0.466,0.478,0.6327,0.7231,0.012,65
Meter-checking,Uses renewable,0.288,1.333,0.598,0.481,0.6305,0.7231,0.012,65
Ironing efficiency,Total exp (z),0.231,1.259,0.217,1.063,0.2879,0.7231,0.012,65
Ironing efficiency,Floor area (z),0.115,1.122,0.236,0.489,0.6251,0.7231,0.012,65
Ironing efficiency,University-educated,0.511,1.667,0.521,0.981,0.3268,0.7231,0.012,65
Ironing efficiency,Uses renewable,-0.365,0.694,0.671,-0.543,0.5871,0.7231,0.012,65
